,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
1612,6/21/20 18:45,10S_Rain_mm_Tot,70213,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1613,6/21/20 19:00,10S_Rain_mm_Tot,70214,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1614,6/21/20 19:15,10S_Rain_mm_Tot,70215,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1615,6/21/20 19:30,10S_Rain_mm_Tot,70216,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1616,6/21/20 19:45,10S_Rain_mm_Tot,70217,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1617,6/21/20 20:00,10S_Rain_mm_Tot,70218,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1618,6/21/20 20:15,10S_Rain_mm_Tot,70219,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1619,6/21/20 20:30,10S_Rain_mm_Tot,70220,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1620,6/21/20 20:45,10S_Rain_mm_Tot,70221,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1621,6/21/20 21:00,10S_Rain_mm_Tot,70222,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1622,6/21/20 21:15,10S_Rain_mm_Tot,70223,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1623,6/21/20 21:30,10S_Rain_mm_Tot,70224,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1624,6/21/20 21:45,10S_Rain_mm_Tot,70225,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1625,6/21/20 22:00,10S_Rain_mm_Tot,70226,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1626,6/21/20 22:15,10S_Rain_mm_Tot,70227,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1627,6/21/20 22:30,10S_Rain_mm_Tot,70228,Rain_mm_Tot,Rain,0.254,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1628,6/21/20 22:45,10S_Rain_mm_Tot,70229,Rain_mm_Tot,Rain,2.794,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1629,6/21/20 23:00,10S_Rain_mm_Tot,70230,Rain_mm_Tot,Rain,0.508,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1630,6/21/20 23:15,10S_Rain_mm_Tot,70231,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1631,6/21/20 23:30,10S_Rain_mm_Tot,70232,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1632,6/21/20 23:45,10S_Rain_mm_Tot,70233,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
3457,6/20/20 0:00,15E_Rain_mm_Tot,70037,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3458,6/20/20 0:15,15E_Rain_mm_Tot,70038,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3459,6/20/20 0:30,15E_Rain_mm_Tot,70039,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3460,6/20/20 0:45,15E_Rain_mm_Tot,70040,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3461,6/20/20 1:00,15E_Rain_mm_Tot,70041,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3462,6/20/20 1:15,15E_Rain_mm_Tot,70042,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3463,6/20/20 1:30,15E_Rain_mm_Tot,70043,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3464,6/20/20 1:45,15E_Rain_mm_Tot,70044,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3465,6/20/20 2:00,15E_Rain_mm_Tot,70045,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3466,6/20/20 2:15,15E_Rain_mm_Tot,70046,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3467,6/20/20 2:30,15E_Rain_mm_Tot,70047,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3468,6/20/20 2:45,15E_Rain_mm_Tot,70048,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3469,6/20/20 3:00,15E_Rain_mm_Tot,70049,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3470,6/20/20 3:15,15E_Rain_mm_Tot,70050,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3471,6/20/20 3:30,15E_Rain_mm_Tot,70051,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3472,6/20/20 3:45,15E_Rain_mm_Tot,70052,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3473,6/20/20 4:00,15E_Rain_mm_Tot,70053,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3474,6/20/20 4:15,15E_Rain_mm_Tot,70054,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3475,6/20/20 4:30,15E_Rain_mm_Tot,70055,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3476,6/20/20 4:45,15E_Rain_mm_Tot,70056,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3477,6/20/20 5:00,15E_Rain_mm_Tot,70057,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3478,6/20/20 5:15,15E_Rain_mm_Tot,70058,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3479,6/20/20 5:30,15E_Rain_mm_Tot,70059,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3480,6/20/20 5:45,15E_Rain_mm_Tot,70060,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3481,6/20/20 6:00,15E_Rain_mm_Tot,70061,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3482,6/20/20 6:15,15E_Rain_mm_Tot,70062,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3483,6/20/20 6:30,15E_Rain_mm_Tot,70063,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3484,6/20/20 6:45,15E_Rain_mm_Tot,70064,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3485,6/20/20 7:00,15E_Rain_mm_Tot,70065,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3486,6/20/20 7:15,15E_Rain_mm_Tot,70066,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3487,6/20/20 7:30,15E_Rain_mm_Tot,70067,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3488,6/20/20 7:45,15E_Rain_mm_Tot,70068,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3489,6/20/20 8:00,15E_Rain_mm_Tot,70069,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3490,6/20/20 8:15,15E_Rain_mm_Tot,70070,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3491,6/20/20 8:30,15E_Rain_mm_Tot,70071,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3492,6/20/20 8:45,15E_Rain_mm_Tot,70072,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3493,6/20/20 9:00,15E_Rain_mm_Tot,70073,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3494,6/20/20 9:15,15E_Rain_mm_Tot,70074,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3495,6/20/20 9:30,15E_Rain_mm_Tot,70075,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3496,6/20/20 9:45,15E_Rain_mm_Tot,70076,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3497,6/20/20 10:00,15E_Rain_mm_Tot,70077,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3498,6/20/20 10:15,15E_Rain_mm_Tot,70078,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3499,6/20/20 10:30,15E_Rain_mm_Tot,70079,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3500,6/20/20 10:45,15E_Rain_mm_Tot,70080,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3501,6/20/20 11:00,15E_Rain_mm_Tot,70081,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3502,6/20/20 11:15,15E_Rain_mm_Tot,70082,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3503,6/20/20 11:30,15E_Rain_mm_Tot,70083,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3504,6/20/20 11:45,15E_Rain_mm_Tot,70084,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3505,6/20/20 12:00,15E_Rain_mm_Tot,70085,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3506,6/20/20 12:15,15E_Rain_mm_Tot,70086,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3507,6/20/20 12:30,15E_Rain_mm_Tot,70087,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3508,6/20/20 12:45,15E_Rain_mm_Tot,70088,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3509,6/20/20 13:00,15E_Rain_mm_Tot,70089,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3510,6/20/20 13:15,15E_Rain_mm_Tot,70090,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3511,6/20/20 13:30,15E_Rain_mm_Tot,70091,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3512,6/20/20 13:45,15E_Rain_mm_Tot,70092,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3513,6/20/20 14:00,15E_Rain_mm_Tot,70093,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3514,6/20/20 14:15,15E_Rain_mm_Tot,70094,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3515,6/20/20 14:30,15E_Rain_mm_Tot,70095,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3516,6/20/20 14:45,15E_Rain_mm_Tot,70096,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3517,6/20/20 15:00,15E_Rain_mm_Tot,70097,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3518,6/20/20 15:15,15E_Rain_mm_Tot,70098,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3519,6/20/20 15:30,15E_Rain_mm_Tot,70099,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3520,6/20/20 15:45,15E_Rain_mm_Tot,70100,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3521,6/20/20 16:00,15E_Rain_mm_Tot,70101,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3522,6/20/20 16:15,15E_Rain_mm_Tot,70102,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3523,6/20/20 16:30,15E_Rain_mm_Tot,70103,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3524,6/20/20 16:45,15E_Rain_mm_Tot,70104,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3525,6/20/20 17:00,15E_Rain_mm_Tot,70105,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3526,6/20/20 17:15,15E_Rain_mm_Tot,70106,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3527,6/20/20 17:30,15E_Rain_mm_Tot,70107,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3528,6/20/20 17:45,15E_Rain_mm_Tot,70108,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3529,6/20/20 18:00,15E_Rain_mm_Tot,70109,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3530,6/20/20 18:15,15E_Rain_mm_Tot,70110,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3531,6/20/20 18:30,15E_Rain_mm_Tot,70111,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3532,6/20/20 18:45,15E_Rain_mm_Tot,70112,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3533,6/20/20 19:00,15E_Rain_mm_Tot,70113,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3534,6/20/20 19:15,15E_Rain_mm_Tot,70114,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3535,6/20/20 19:30,15E_Rain_mm_Tot,70115,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3536,6/20/20 19:45,15E_Rain_mm_Tot,70116,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3537,6/20/20 20:00,15E_Rain_mm_Tot,70117,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3538,6/20/20 20:15,15E_Rain_mm_Tot,70118,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3539,6/20/20 20:30,15E_Rain_mm_Tot,70119,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3540,6/20/20 20:45,15E_Rain_mm_Tot,70120,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3541,6/20/20 21:00,15E_Rain_mm_Tot,70121,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3542,6/20/20 21:15,15E_Rain_mm_Tot,70122,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3543,6/20/20 21:30,15E_Rain_mm_Tot,70123,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3544,6/20/20 21:45,15E_Rain_mm_Tot,70124,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3545,6/20/20 22:00,15E_Rain_mm_Tot,70125,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3546,6/20/20 22:15,15E_Rain_mm_Tot,70126,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3547,6/20/20 22:30,15E_Rain_mm_Tot,70127,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3548,6/20/20 22:45,15E_Rain_mm_Tot,70128,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3549,6/20/20 23:00,15E_Rain_mm_Tot,70129,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3550,6/20/20 23:15,15E_Rain_mm_Tot,70130,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3551,6/20/20 23:30,15E_Rain_mm_Tot,70131,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3552,6/20/20 23:45,15E_Rain_mm_Tot,70132,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/20/2020,0
3553,6/21/20 0:00,15E_Rain_mm_Tot,70133,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3554,6/21/20 0:15,15E_Rain_mm_Tot,70134,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3555,6/21/20 0:30,15E_Rain_mm_Tot,70135,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3556,6/21/20 0:45,15E_Rain_mm_Tot,70136,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3557,6/21/20 1:00,15E_Rain_mm_Tot,70137,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3558,6/21/20 1:15,15E_Rain_mm_Tot,70138,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3559,6/21/20 1:30,15E_Rain_mm_Tot,70139,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3560,6/21/20 1:45,15E_Rain_mm_Tot,70140,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3561,6/21/20 2:00,15E_Rain_mm_Tot,70141,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3562,6/21/20 2:15,15E_Rain_mm_Tot,70142,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3563,6/21/20 2:30,15E_Rain_mm_Tot,70143,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3564,6/21/20 2:45,15E_Rain_mm_Tot,70144,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3565,6/21/20 3:00,15E_Rain_mm_Tot,70145,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3566,6/21/20 3:15,15E_Rain_mm_Tot,70146,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3567,6/21/20 3:30,15E_Rain_mm_Tot,70147,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3568,6/21/20 3:45,15E_Rain_mm_Tot,70148,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3569,6/21/20 4:00,15E_Rain_mm_Tot,70149,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3570,6/21/20 4:15,15E_Rain_mm_Tot,70150,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3571,6/21/20 4:30,15E_Rain_mm_Tot,70151,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3572,6/21/20 4:45,15E_Rain_mm_Tot,70152,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3573,6/21/20 5:00,15E_Rain_mm_Tot,70153,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3574,6/21/20 5:15,15E_Rain_mm_Tot,70154,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3575,6/21/20 5:30,15E_Rain_mm_Tot,70155,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3576,6/21/20 5:45,15E_Rain_mm_Tot,70156,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3577,6/21/20 6:00,15E_Rain_mm_Tot,70157,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3578,6/21/20 6:15,15E_Rain_mm_Tot,70158,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3579,6/21/20 6:30,15E_Rain_mm_Tot,70159,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3580,6/21/20 6:45,15E_Rain_mm_Tot,70160,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3581,6/21/20 7:00,15E_Rain_mm_Tot,70161,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3582,6/21/20 7:15,15E_Rain_mm_Tot,70162,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3583,6/21/20 7:30,15E_Rain_mm_Tot,70163,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3584,6/21/20 7:45,15E_Rain_mm_Tot,70164,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3585,6/21/20 8:00,15E_Rain_mm_Tot,70165,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3586,6/21/20 8:15,15E_Rain_mm_Tot,70166,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3587,6/21/20 8:30,15E_Rain_mm_Tot,70167,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3588,6/21/20 8:45,15E_Rain_mm_Tot,70168,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3589,6/21/20 9:00,15E_Rain_mm_Tot,70169,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3590,6/21/20 9:15,15E_Rain_mm_Tot,70170,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3591,6/21/20 9:30,15E_Rain_mm_Tot,70171,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3592,6/21/20 9:45,15E_Rain_mm_Tot,70172,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3593,6/21/20 10:00,15E_Rain_mm_Tot,70173,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3594,6/21/20 10:15,15E_Rain_mm_Tot,70174,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3595,6/21/20 10:30,15E_Rain_mm_Tot,70175,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3596,6/21/20 10:45,15E_Rain_mm_Tot,70176,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3597,6/21/20 11:00,15E_Rain_mm_Tot,70177,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3598,6/21/20 11:15,15E_Rain_mm_Tot,70178,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3599,6/21/20 11:30,15E_Rain_mm_Tot,70179,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3600,6/21/20 11:45,15E_Rain_mm_Tot,70180,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3601,6/21/20 12:00,15E_Rain_mm_Tot,70181,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3602,6/21/20 12:15,15E_Rain_mm_Tot,70182,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3603,6/21/20 12:30,15E_Rain_mm_Tot,70183,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3604,6/21/20 12:45,15E_Rain_mm_Tot,70184,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3605,6/21/20 13:00,15E_Rain_mm_Tot,70185,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3606,6/21/20 13:15,15E_Rain_mm_Tot,70186,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
3607,6/21/20 13:30,15E_Rain_mm_Tot,70187,Rain_mm_Tot,Rain,0,Hydro_15E_15.dat,15E,15 minute,TGM,6/21/2020,0
